16459e01-b371-4012-8a52-effe8ce1e163	Photon Blasters		Hero	2	Upgrade	🧪						TECH. WEAPON.
9168004c-fc9a-4610-8f81-b85a08e9193b	Propulsion Jets		Hero	2	Upgrade	👊🏾						TECH.
55c38950-042b-4ec1-a07d-1d6ba9f9da5d	Cloud 9 (Abby Boylen)		Leadership	3	Ally	🧪						AERIAL. CHAMPION.
d255aa3d-8747-4a1d-9490-fc1887630d83	Falcon (Joaquin Torres)		Leadership	4	Ally	⚡						AERIAL. CHAMPION.
0707b91c-2b67-4746-bf2f-ae14c25d9796	Patriot (Rayshaun Lucas)		Leadership	3	Ally	👊🏾						CHAMPION.
0234136e-f616-4ed4-9e67-123196846729	Go All Out		Leadership	2	Event	🧪						ATTACK.
b8014cdc-e819-4312-8290-15ad8acfe64d	Push Ahead		Leadership	3	Event	⚡						THWART.
cb08b82e-8b84-4d4e-8aed-a7455b767441	R&D Facility		Leadership	3	Support	🧪						LOCATION. S.H.I.E.L.D.
c22f2b49-d7dd-440d-b1df-cfd1f058455a	Snowguard (Amka Aliyak)		Basic	4	Ally	⚡						CHAMPION.
cdf2039d-073d-4fbc-a6ad-144ffd977a77	Vivian		Basic	2	Ally	🧪						AERIAL. ANDROID. CHAMPION.
9d1ed258-ee76-47e7-8f1d-b9dd590fd293	"Go for Champions!"		Basic	3	Event	✨			
db7e7914-1cf7-4f25-b1fb-70cb41c11025	Ingenuity		Basic	2	Upgrade	🧪						SKILL.
530c5583-ede8-4069-9a86-546973dcb375	Bombshell (Lana Baumgartner)		Aggression	4	Ally	⚡						CHAMPION.
b38cea4b-2753-4d7a-b6f8-c68c80069766	Wasp (Nadia Van Dyne)		Justice	2	Ally	👊🏾						CHAMPION.
add626be-c334-43aa-bf98-9ddaff6d6161	Pinpoint (Qureshi Gupta)		Protection	2	Ally	🧪						CHAMPION.
5f189d1d-2352-41cc-b285-a4c687030002	Captain Americat (Steve Mouser)		Hero	3	Ally	✨						CARTOON.
5f189d1d-2352-41cc-b285-a4c687030003	Ham It Up		Hero	0	Event	🧪						CARTOON. THWART.
5f189d1d-2352-41cc-b285-a4c687030004	Hogwashed		Hero	1	Event	⚡						CARTOON.
5f189d1d-2352-41cc-b285-a4c687030005	"I Don't Think So!"		Hero	1	Event	⚡						CARTOON.
5f189d1d-2352-41cc-b285-a4c687030006	Petulant Pig		Hero	0	Event	🧪						CARTOON.
5f189d1d-2352-41cc-b285-a4c687030007	Swinging Web Pig		Hero	3	Event	⚡						CARTOON. ATTACK.
5f189d1d-2352-41cc-b285-a4c687030008	The Daily Beagle		Hero	2	Support	🧪						CARTOON. LOCATION.
5f189d1d-2352-41cc-b285-a4c687030009	Cartoon Physics		Hero	1	Upgrade	👊🏾						CARTOON. SUPERPOWER.
5f189d1d-2352-41cc-b285-a4c687030010	Huge Wooden Hammer		Hero	2	Upgrade	👊🏾						CARTOON. WEAPON.
5f189d1d-2352-41cc-b285-a4c687030011	Organic Webbing		Hero	2	Upgrade	🧪						CARTOON. SUPERPOWER.
5f189d1d-2352-41cc-b285-a4c687030012	Lady Spider (May Reilly)		Justice	4	Ally	🧪						WEB-WARRIOR.
5f189d1d-2352-41cc-b285-a4c687030013	Spider-Man (Pavitr Prabhakar)		Justice	3	Ally	⚡						WEB-WARRIOR.
5f189d1d-2352-41cc-b285-a4c687030014	Even the Odds		Justice	2	Event	⚡						THWART.
5f189d1d-2352-41cc-b285-a4c687030019	Overwatch		Justice	0	Upgrade	👊🏾			
5f189d1d-2352-41cc-b285-a4c687030020	Scarlet Spider (Kaine)		Basic	4	Ally	🧪						WEB-WARRIOR.
5f189d1d-2352-41cc-b285-a4c687030021	SP//dr (Peni Parker)		Basic	2	Ally	⚡						WEB-WARRIOR.
5f189d1d-2352-41cc-b285-a4c687030029	Warrior of the Great Web		Basic	1	Upgrade	⚡						TITLE.
5b7da011-412e-452a-9edd-24618a031001	SP//dr Suit		Hero	-	Support							INACTIVE. TECH.
5b7da011-412e-452a-9edd-24618a031002	SP//dr		Hero	-	Upgrade	✨						INTERFACE. PILOT.
5b7da011-412e-452a-9edd-24618a031003	VEN#m (Addy Brock)		Hero	4	Ally	⚡			
5b7da011-412e-452a-9edd-24618a031004	All Systems Go!		Hero	1	Event	⚡			
5b7da011-412e-452a-9edd-24618a031005	Rapid Deployment		Hero	2	Event	🧪						THWART.
5b7da011-412e-452a-9edd-24618a031006	Web-Trap		Hero	2	Event	⚡						ATTACK.
5b7da011-412e-452a-9edd-24618a031007	Aunt May & Uncle Ben		Hero	1	Support	🧪						PERSONA.
5b7da011-412e-452a-9edd-24618a031008	Ejection Protocol		Hero	0	Support	👊🏾						TACTIC.
5b7da011-412e-452a-9edd-24618a031009	SP//dr Command		Hero	1	Support	🧪						LOCATION.
5b7da011-412e-452a-9edd-24618a031010	Host Spider		Hero	3	Upgrade	✨						INTERFACE. SPIDER.
5b7da011-412e-452a-9edd-24618a031011	Psychic Link		Hero	2	Upgrade	🧪						INTERFACE. TECH.
5b7da011-412e-452a-9edd-24618a031012	Speed-Metal Alloy		Hero	1	Upgrade	👊🏾						INTERFACE. TECH.
5b7da011-412e-452a-9edd-24618a031013	Web-Fluid Compressor		Hero	2	Upgrade	⚡						INTERFACE. TECH.
5b7da011-412e-452a-9edd-24618a031014	Daredevil		Protection	2	Ally	👊🏾			
5b7da011-412e-452a-9edd-24618a031015	Spider-Man Noir		Protection	3	Ally	⚡						WEB-WARRIOR.
5b7da011-412e-452a-9edd-24618a031016	Repurpose		Protection	0	Event	⚡						SKILL.
5b7da011-412e-452a-9edd-24618a031017	Thwip! Thwip!		Protection	2	Event	🧪						SUPERPOWER.
5b7da011-412e-452a-9edd-24618a031019	Forcefield Generator		Protection	3	Upgrade	⚡						TECH.
5b7da011-412e-452a-9edd-24618a031020	Spider-Tingle		Protection	1	Upgrade	🧪						SUPERPOWER.
5b7da011-412e-452a-9edd-24618a031021	Spider-Ham (Peter Porker)		Basic	3	Ally	👊🏾						CARTOON. WEB-WARRIOR.
5b7da011-412e-452a-9edd-24618a031022	Spider-Man (Otto Octavius)		Basic	2	Ally	🧪						WEB-WARRIOR.
5b7da011-412e-452a-9edd-24618a031023	Limitless Stamina		Basic	1	Event	👊🏾						SUPERPOWER.
5b7da011-412e-452a-9edd-24618a031024	Unshakable		Basic	1	Upgrade	👊🏾						CONDITION. SUPERPOWER.
5b7da011-412e-452a-9edd-24618a031029	Clarity of Purpose		Leadership	1	Upgrade	🧪						CONDITION.
47d34c5d-5319-45a9-a2d6-1fb975032002	Shadowcat (Kitty Pryde)		Hero	3	Ally	✨						X-MEN.
47d34c5d-5319-45a9-a2d6-1fb975032003	Piotr's Studio		Hero	1	Support	🧪						LOCATION.
47d34c5d-5319-45a9-a2d6-1fb975032004	Iron Will		Hero	2	Upgrade	🧪						SUPERPOWER.
47d34c5d-5319-45a9-a2d6-1fb975032005	Titanium Muscles		Hero	2	Upgrade	👊🏾						SUPERPOWER.
47d34c5d-5319-45a9-a2d6-1fb975032006	Organic Steel		Hero	2	Upgrade	⚡						SUPERPOWER.
47d34c5d-5319-45a9-a2d6-1fb975032007	Made of Rage		Hero	0	Event	⚡						SUPERPOWER.
47d34c5d-5319-45a9-a2d6-1fb975032008	Steel Fist		Hero	2	Event	👊🏾						ATTACK. SUPERPOWER.
47d34c5d-5319-45a9-a2d6-1fb975032009	Bulletproof Protector		Hero	0	Event	👊🏾						SUPERPOWER.
47d34c5d-5319-45a9-a2d6-1fb975032010	Armor Up		Hero	0	Event	👊🏾						SUPERPOWER.
47d34c5d-5319-45a9-a2d6-1fb975032011	Nightcrawler (Kurt Wagner)		Protection	3	Ally	👊🏾						X-MEN.
47d34c5d-5319-45a9-a2d6-1fb975032012	Polaris (Lorna Dane)		Protection	3	Ally	⚡						X-MEN.
47d34c5d-5319-45a9-a2d6-1fb975032013	Protective Training		Protection	1	Upgrade	🧪						TRAINING.
47d34c5d-5319-45a9-a2d6-1fb975032014	Powerful Punch		Protection	2	Event	👊🏾						ATTACK. DEFENSE.
47d34c5d-5319-45a9-a2d6-1fb975032017	Mutant Protectors		Protection	1	Event	⚡						DEFENSE.
47d34c5d-5319-45a9-a2d6-1fb975032018	Defensive Energy		Protection	-	Resource	✨			
47d34c5d-5319-45a9-a2d6-1fb975032019	Professor X (Charles Xavier)		Basic	3	Ally	🧪						PSIONIC. X-MEN.
47d34c5d-5319-45a9-a2d6-1fb975032020	The X-Jet		Basic	3	Support	⚡						VEHICLE. X-MEN.
47d34c5d-5319-45a9-a2d6-1fb975032021	Shadow and Steel		Basic	2	Event	👊🏾						ATTACK. DEFENSE.
47d34c5d-5319-45a9-a2d6-1fb975032031	Solid		Hero	-	Upgrade	👊🏾			
47d34c5d-5319-45a9-a2d6-1fb975032032	Lockheed		Hero	2	Ally	✨						DRAGON. X-MEN.
47d34c5d-5319-45a9-a2d6-1fb975032033	Kitty's Room		Hero	1	Support	👊🏾						LOCATION.
47d34c5d-5319-45a9-a2d6-1fb975032034	Acute Control		Hero	1	Upgrade	🧪						SUPERPOWER.
47d34c5d-5319-45a9-a2d6-1fb975032035	Intangible Interference		Hero	1	Upgrade	🧪						SUPERPOWER.
47d34c5d-5319-45a9-a2d6-1fb975032036	Phased and Confused		Hero	3	Upgrade	🧪						CONDITION.
47d34c5d-5319-45a9-a2d6-1fb975032037	Shadowcat Surprise		Hero	2	Event	👊🏾						ATTACK. SUPERPOWER.
47d34c5d-5319-45a9-a2d6-1fb975032038	Phase Strike		Hero	3	Event	⚡						ATTACK. SUPERPOWER.
47d34c5d-5319-45a9-a2d6-1fb975032039	Airwalk		Hero	1	Event	🧪						SUPERPOWER. THWART.
47d34c5d-5319-45a9-a2d6-1fb975032040	Quick Shift		Hero	0	Event	⚡						DEFENSE. SUPERPOWER.
47d34c5d-5319-45a9-a2d6-1fb975032041	Wolverine (Logan)		Aggression	4	Ally	👊🏾						X-MEN.
47d34c5d-5319-45a9-a2d6-1fb975032042	Magik (Illyana Rasputin)		Aggression	3	Ally	⚡						MYSTIC. X-MEN.
47d34c5d-5319-45a9-a2d6-1fb975032043	Attack Training		Aggression	1	Upgrade	👊🏾						TRAINING.
47d34c5d-5319-45a9-a2d6-1fb975032044	Gatekeeper		Aggression	0	Upgrade	🧪						CONDITION.
47d34c5d-5319-45a9-a2d6-1fb975032045	Team Strike		Aggression	1	Event	⚡						ATTACK.
47d34c5d-5319-45a9-a2d6-1fb975032047	Aggressive Energy		Aggression	-	Resource	✨			
47d34c5d-5319-45a9-a2d6-1fb975032048	Colossus		Basic	4	Ally	👊🏾						X-MEN.
47d34c5d-5319-45a9-a2d6-1fb975032049	X-Mansion		Basic	2	Support	🧪						LOCATION. X-MEN.
47d34c5d-5319-45a9-a2d6-1fb975032066	Robert Kelly		Campaign	0	Ally							SENATOR.
47d34c5d-5319-45a9-a2d6-1fb975032088	Jubilee (Jubilation Lee)		Campaign	0	Ally	✨						X-MEN.
47d34c5d-5319-45a9-a2d6-1fb975032089	Rictor (Julio Richter)		Campaign	2	Ally	✨						CAPTIVE. X-MEN.
47d34c5d-5319-45a9-a2d6-1fb975032090	Boom Boom (Tabitha Smith)		Campaign	2	Ally	✨						CAPTIVE. X-MEN.
47d34c5d-5319-45a9-a2d6-1fb975032091	Cannonball (Sam Guthrie)		Campaign	2	Ally	✨						CAPTIVE. X-MEN.
47d34c5d-5319-45a9-a2d6-1fb975032092	Wolfsbane (Rahne Sinclair)		Campaign	2	Ally	✨						CAPTIVE. X-MEN.
47d34c5d-5319-45a9-a2d6-1fb975032171	Metro P.D.		Campaign	-	Support	🧪						PERSONA.
47d34c5d-5319-45a9-a2d6-1fb975032172	Magneto (Erik Lehnsherr)		Campaign	-	Ally	✨						BROTHERHOOD OF MUTANTS.
47d34c5d-5319-45a9-a2d6-1fb975032174	Reactive Defense		Campaign	-	Obligation
47d34c5d-5319-45a9-a2d6-1fb975032176	Coup de Grâce		Campaign	0	Upgrade	✨						SKILL.
47d34c5d-5319-45a9-a2d6-1fb975032177	Swagger		Campaign	0	Upgrade	✨						SKILL.
47d34c5d-5319-45a9-a2d6-1fb975032178	Brazen Defense		Campaign	0	Upgrade	✨						SKILL.
47d34c5d-5319-45a9-a2d6-1fb975032179	Ferocious Attack		Campaign	0	Upgrade	✨						SKILL.
47d34c5d-5319-45a9-a2d6-1fb975032180	War Cry		Campaign	0	Upgrade	✨						SKILL.
47d34c5d-5319-45a9-a2d6-1fb975032181	Coup de Grâce		Campaign	0	Upgrade	✨						SKILL.
47d34c5d-5319-45a9-a2d6-1fb975032182	Compassion		Campaign	0	Upgrade	✨						SKILL.
47d34c5d-5319-45a9-a2d6-1fb975032183	Group Assault		Campaign	0	Upgrade	✨						SKILL.
47d34c5d-5319-45a9-a2d6-1fb975032184	Shock and Awe		Campaign	0	Upgrade	✨						SKILL.
47d34c5d-5319-45a9-a2d6-1fb975032185	Improvisation		Campaign	0	Upgrade	✨						SKILL.
47d34c5d-5319-45a9-a2d6-1fb975032186	Swagger		Campaign	0	Upgrade	✨						SKILL.
47d34c5d-5319-45a9-a2d6-1fb975032187	Surprise!		Campaign	0	Upgrade	✨						SKILL.
47d34c5d-5319-45a9-a2d6-1fb975032188	Heroic Intervention		Campaign	0	Upgrade	✨						SKILL.
47d34c5d-5319-45a9-a2d6-1fb975032189	Determined Defense		Campaign	0	Upgrade	✨						SKILL.
47d34c5d-5319-45a9-a2d6-1fb975032190	Bodyguard		Campaign	0	Upgrade	✨						SKILL.
47d34c5d-5319-45a9-a2d6-1fb975032191	Surprise!		Campaign	0	Upgrade	✨						SKILL.
47d34c5d-5319-45a9-a2d6-1fb975032192	Compassion		Campaign	0	Upgrade	✨						SKILL.
47d34c5d-5319-45a9-a2d6-1fb975032193	Rescue Operation		Campaign	0	Upgrade	✨						SKILL.
47d34c5d-5319-45a9-a2d6-1fb975032194	Mentorship		Campaign	0	Upgrade	✨						SKILL.
47d34c5d-5319-45a9-a2d6-1fb975032195	Fortitude		Campaign	0	Upgrade	✨						SKILL.
7da2a29c-3abd-4e3b-b36e-9f140c033002	Phoenix (Jean Grey)		Hero	3	Ally	✨						PSIONIC. X-MEN.
7da2a29c-3abd-4e3b-b36e-9f140c033003	Ruby Quartz Visor		Hero	2	Upgrade	👊🏾						ITEM.
7da2a29c-3abd-4e3b-b36e-9f140c033004	Field Commander		Hero	1	Upgrade	👊🏾						TITLE.
7da2a29c-3abd-4e3b-b36e-9f140c033005	Exploit Weakness		Hero	1	Upgrade	👊🏾						TACTIC.
7da2a29c-3abd-4e3b-b36e-9f140c033006	Practiced Defense		Hero	0	Upgrade	⚡						TACTIC.
7da2a29c-3abd-4e3b-b36e-9f140c033007	Priority Target		Hero	0	Upgrade	🧪						TACTIC.
7da2a29c-3abd-4e3b-b36e-9f140c033008	Full Blast		Hero	1	Event	👊🏾						SUPERPOWER.
7da2a29c-3abd-4e3b-b36e-9f140c033009	Ricochet Beam		Hero	2	Event	⚡						ATTACK. SUPERPOWER.
7da2a29c-3abd-4e3b-b36e-9f140c033010	Tactical Brilliance		Hero	2	Event	🧪						THWART.
7da2a29c-3abd-4e3b-b36e-9f140c033011	Beast (Hank McCoy)		Leadership	4	Ally	🧪						GENIUS. X-MEN.
7da2a29c-3abd-4e3b-b36e-9f140c033012	Dust (Sooraya Qadir)		Aggression	3	Ally	⚡						X-MEN.
7da2a29c-3abd-4e3b-b36e-9f140c033013	Rockslide (Santo Vaccarro)		Protection	4	Ally	👊🏾						X-MEN.
7da2a29c-3abd-4e3b-b36e-9f140c033014	Blindfold (Ruth Aldine)		Justice	3	Ally	👊🏾						PSIONIC. X-MEN.
7da2a29c-3abd-4e3b-b36e-9f140c033015	Danger Room Training		Leadership	1	Upgrade	🧪						TRAINING.
7da2a29c-3abd-4e3b-b36e-9f140c033016	Coordinated Attack		Leadership	0	Upgrade	👊🏾						TACTIC.
7da2a29c-3abd-4e3b-b36e-9f140c033018	Effective Leadership		Leadership	-	Resource	✨			
7da2a29c-3abd-4e3b-b36e-9f140c033019	Angel (Warren Worthington III)		Basic	3	Ally	🧪						AERIAL. X-MEN.
7da2a29c-3abd-4e3b-b36e-9f140c033020	Utopia		Basic	2	Support	👊🏾						LOCATION. X-MEN.
7da2a29c-3abd-4e3b-b36e-9f140c033021	Danger Room		Basic	2	Support	⚡						LOCATION. X-MEN.
7da2a29c-3abd-4e3b-b36e-9f140c033022	Game Time		Basic	0	Event	⚡						TACTIC.
7da2a29c-3abd-4e3b-b36e-9f140c033023	Psychic Rapport		Basic	2	Event	⚡			
7da2a29c-3abd-4e3b-b36e-9f140c033032	Marked		Aggression	0	Upgrade	👊🏾						TACTIC.
7da2a29c-3abd-4e3b-b36e-9f140c033033	Befuddle		Justice	0	Upgrade	👊🏾						TACTIC.
7da2a29c-3abd-4e3b-b36e-9f140c033034	Pinned Down		Protection	0	Upgrade	👊🏾						TACTIC.
7da2a29c-3abd-4e3b-b36e-9f140c033035	Honorary X-Men		Basic	0	Upgrade	👊🏾						TITLE.
9b407333-e221-495f-a145-e5a9b4034002	Phoenix Force		Hero	-	Upgrade	🧪						RESTRAINED.
9b407333-e221-495f-a145-e5a9b4034003	Cyclops (Scott Summers)		Hero	3	Ally	✨						X-MEN.
9b407333-e221-495f-a145-e5a9b4034004	White Hot Room		Hero	2	Support	🧪						LOCATION. PHOENIX.
9b407333-e221-495f-a145-e5a9b4034005	Phoenix Suit		Hero	2	Upgrade	👊🏾						ITEM.
9b407333-e221-495f-a145-e5a9b4034006	Rise from the Ashes		Hero	3	Upgrade	⚡						PHOENIX.
9b407333-e221-495f-a145-e5a9b4034007	Telekinetic Shield		Hero	2	Upgrade	👊🏾						PSIONIC.
9b407333-e221-495f-a145-e5a9b4034008	Mental Paralysis		Hero	2	Upgrade	🧪						PSIONIC.
9b407333-e221-495f-a145-e5a9b4034009	Mind Control		Hero	4	Upgrade	🧪						CONDITION. PSIONIC.
9b407333-e221-495f-a145-e5a9b4034010	Telekinetic Attack		Hero	3	Event	👊🏾						ATTACK. PSIONIC.
9b407333-e221-495f-a145-e5a9b4034011	Psychic Blast		Hero	2	Event	⚡						PSIONIC.
9b407333-e221-495f-a145-e5a9b4034012	Telepathic Trickery		Hero	2	Event	🧪						PSIONIC. THWART.
9b407333-e221-495f-a145-e5a9b4034013	Phoenix Firebird		Hero	1	Event	⚡						PHOENIX.
9b407333-e221-495f-a145-e5a9b4034014	Banshee (Sean Cassidy)		Justice	4	Ally	⚡						AERIAL. X-MEN.
9b407333-e221-495f-a145-e5a9b4034015	Marvel Girl (Rachel Summers)		Justice	3	Ally	🧪						PSIONIC. X-MEN.
9b407333-e221-495f-a145-e5a9b4034016	Mission Training		Justice	1	Upgrade	🧪						TRAINING.
9b407333-e221-495f-a145-e5a9b4034017	Psychic Manipulation		Justice	3	Event	⚡						PSIONIC. THWART.
9b407333-e221-495f-a145-e5a9b4034018	Mutant Peacekeepers		Justice	1	Event	👊🏾						THWART.
9b407333-e221-495f-a145-e5a9b4034020	Passion for Justice		Justice	-	Resource	✨			
9b407333-e221-495f-a145-e5a9b4034021	Storm (Ororo Munroe)		Basic	5	Ally	⚡						AERIAL. X-MEN.
9b407333-e221-495f-a145-e5a9b4034022	Cerebro		Basic	1	Support	🧪						LOCATION. X-MEN.
9b407333-e221-495f-a145-e5a9b4034032	Psychic Assault		Aggression	2	Event	⚡						ATTACK. PSIONIC.
9b407333-e221-495f-a145-e5a9b4034033	Psychic Misdirection		Protection	2	Event	⚡						DEFENSE. PSIONIC.
9b407333-e221-495f-a145-e5a9b4034034	Psychic Kicker		Leadership	0	Event	⚡						PSIONIC.
9b407333-e221-495f-a145-e5a9b4034035	Soul Sisters		Basic	1	Event	⚡			
663cb632-e6c8-4e94-8676-a8e0ca035002	Wolverine's Claws		Hero	-	Upgrade	👊🏾						WEAPON.
663cb632-e6c8-4e94-8676-a8e0ca035003	Jubilee (Jubilation Lee)		Hero	2	Ally	✨						X-MEN.
663cb632-e6c8-4e94-8676-a8e0ca035004	Adamantium Skeleton		Hero	2	Upgrade	👊🏾			
663cb632-e6c8-4e94-8676-a8e0ca035005	Berserker Frenzy		Hero	2	Upgrade	🧪						CONDITION.
663cb632-e6c8-4e94-8676-a8e0ca035006	"I Got Better"		Hero	4	Upgrade	⚡						SUPERPOWER.
663cb632-e6c8-4e94-8676-a8e0ca035007	Logan's Cabin		Hero	1	Support	🧪						LOCATION.
663cb632-e6c8-4e94-8676-a8e0ca035008	Berserker Barrage		Hero	2	Event	👊🏾						ATTACK.
663cb632-e6c8-4e94-8676-a8e0ca035009	Slice and Dice		Hero	3	Event	⚡						ATTACK.
663cb632-e6c8-4e94-8676-a8e0ca035010	Lunging Strike		Hero	3	Event	👊🏾						ATTACK.
663cb632-e6c8-4e94-8676-a8e0ca035011	Track by Scent		Hero	2	Event	🧪						SUPERPOWER. THWART.
663cb632-e6c8-4e94-8676-a8e0ca035012	Regenerative Healing		Hero	1	Event	⚡						SUPERPOWER.
663cb632-e6c8-4e94-8676-a8e0ca035013	Psylocke (Betsy Braddock)		Aggression	4	Ally	🧪						PSIONIC. X-MEN.
663cb632-e6c8-4e94-8676-a8e0ca035014	Sunfire (Shiro Yoshida)		Aggression	2	Ally	⚡						X-MEN.
663cb632-e6c8-4e94-8676-a8e0ca035016	Warrior Skill		Aggression	2	Upgrade	🧪						SKILL.
663cb632-e6c8-4e94-8676-a8e0ca035017	Outta My Way!		Aggression	2	Event	👊🏾						ATTACK.
663cb632-e6c8-4e94-8676-a8e0ca035018	Precision Strike		Aggression	1	Event	🧪						ATTACK.
663cb632-e6c8-4e94-8676-a8e0ca035022	Weapon X		Basic	1	Support	🧪						LOCATION.
663cb632-e6c8-4e94-8676-a8e0ca035023	Fastball Special		Basic	1	Event	⚡						AERIAL. ATTACK.
663cb632-e6c8-4e94-8676-a8e0ca035032	Command Center		Justice	1	Support	🧪						LOCATION.
663cb632-e6c8-4e94-8676-a8e0ca035033	Longshot		Basic	4	Ally	🧪						X-MEN.
775cc394-70e0-4a37-bb3b-5a13b4036006	Storm's Crown		Hero	2	Upgrade	🧪						ITEM.
775cc394-70e0-4a37-bb3b-5a13b4036007	Storm's Cape		Hero	3	Upgrade	⚡						ITEM.
775cc394-70e0-4a37-bb3b-5a13b4036008	Ororo's Garden		Hero	1	Support	👊🏾						LOCATION.
775cc394-70e0-4a37-bb3b-5a13b4036009	Weather Goddess		Hero	0	Event	⚡						SUPERPOWER.
775cc394-70e0-4a37-bb3b-5a13b4036010	Torrential Rain		Hero	2	Event	🧪						SUPERPOWER. THWART.
775cc394-70e0-4a37-bb3b-5a13b4036011	Lightning Bolt		Hero	3	Event	⚡						ATTACK. SUPERPOWER.
775cc394-70e0-4a37-bb3b-5a13b4036012	Flash Freeze		Hero	1	Event	⚡						DEFENSE. SUPERPOWER.
775cc394-70e0-4a37-bb3b-5a13b4036013	Blast of Wind		Hero	3	Event	👊🏾						SUPERPOWER.
775cc394-70e0-4a37-bb3b-5a13b4036014	Havok (Alex Summers)		Leadership	4	Ally	⚡						X-MEN.
775cc394-70e0-4a37-bb3b-5a13b4036015	Mirage (Dani Moonstar)		Leadership	3	Ally	🧪						PSIONIC. X-MEN.
775cc394-70e0-4a37-bb3b-5a13b4036016	Gentle (Nezhno Abidemi)		Leadership	3	Ally	👊🏾						X-MEN.
775cc394-70e0-4a37-bb3b-5a13b4036017	Pixie (Megan Gwynn)		Leadership	2	Ally	⚡						AERIAL. X-MEN.
775cc394-70e0-4a37-bb3b-5a13b4036018	Uncanny X-Men		Leadership	3	Support	🧪						TEAM.
775cc394-70e0-4a37-bb3b-5a13b4036019	Leadership Skill		Leadership	1	Upgrade	👊🏾						SKILL.
775cc394-70e0-4a37-bb3b-5a13b4036020	"To Me, My X-Men!"		Leadership	1	Event	⚡						TACTIC.
775cc394-70e0-4a37-bb3b-5a13b4036022	Forge		Basic	2	Ally	🧪						X-MEN.
775cc394-70e0-4a37-bb3b-5a13b4036035	Hangar Bay		Protection	1	Support							LOCATION.
f3ee0950-3220-468c-9735-3b1dcb037002	Rogue (Anna Marie)		Hero	4	Ally	✨						AERIAL. X-MEN.
f3ee0950-3220-468c-9735-3b1dcb037003	The Thieves Guild		Hero	1	Support	🧪						GUILD.
f3ee0950-3220-468c-9735-3b1dcb037004	Gambit's Staff		Hero	1	Upgrade	🧪						ITEM. WEAPON.
f3ee0950-3220-468c-9735-3b1dcb037005	Gambit's Guild Armor		Hero	1	Upgrade	🧪						ARMOR. ITEM.
f3ee0950-3220-468c-9735-3b1dcb037006	Charged Card		Hero	2	Event	👊🏾						ATTACK. SUPERPOWER.
f3ee0950-3220-468c-9735-3b1dcb037007	Royal Flush		Hero	3	Event	⚡						ATTACK. SUPERPOWER.
f3ee0950-3220-468c-9735-3b1dcb037008	Natural Agility		Hero	0	Event	⚡						DEFENSE. SUPERPOWER.
f3ee0950-3220-468c-9735-3b1dcb037009	Creole Charmer		Hero	2	Event	⚡						THWART.
f3ee0950-3220-468c-9735-3b1dcb037010	Molecular Acceleration		Hero	-	Resource	⚡👊🏾				
f3ee0950-3220-468c-9735-3b1dcb037011	Bishop (Lucas Bishop)		Justice	3	Ally	⚡						X-MEN.
f3ee0950-3220-468c-9735-3b1dcb037012	Dazzler (Alison Blaire)		Justice	4	Ally	⚡						X-MEN.
f3ee0950-3220-468c-9735-3b1dcb037013	Operative Skill		Justice	2	Upgrade	⚡						SKILL.
f3ee0950-3220-468c-9735-3b1dcb037015	Breaking and Entering		Justice	2	Event	⚡						THWART.
f3ee0950-3220-468c-9735-3b1dcb037019	Beauty and the Thief		Basic	2	Event	⚡						ATTACK. THWART.
f3ee0950-3220-468c-9735-3b1dcb037021	Mutant Education		Basic	0	Event	⚡			
f3ee0950-3220-468c-9735-3b1dcb037030	War Room		Aggression	1	Support	🧪						LOCATION.
f3ee0950-3220-468c-9735-3b1dcb037031	X-Men Instruction		Basic	0	Event	⚡			
eb5252a6-d631-49b7-a562-b88b23038002	Touched		Hero	-	Upgrade	👊🏾						CONDITION.
eb5252a6-d631-49b7-a562-b88b23038003	Gambit (Remy LeBeau)		Hero	3	Ally	✨						X-MEN.
eb5252a6-d631-49b7-a562-b88b23038004	Rogue's Jacket		Hero	1	Upgrade	⚡						ITEM.
eb5252a6-d631-49b7-a562-b88b23038005	Goin' Rogue		Hero	2	Event	🧪						SUPERPOWER. THWART.
eb5252a6-d631-49b7-a562-b88b23038006	Southern Cross		Hero	3	Event	👊🏾						ATTACK. SUPERPOWER.
eb5252a6-d631-49b7-a562-b88b23038007	Energy Transfer		Hero	2	Event	⚡						SUPERPOWER.
eb5252a6-d631-49b7-a562-b88b23038008	Bulletproof Belle		Hero	1	Event	👊🏾						DEFENSE. SUPERPOWER.
eb5252a6-d631-49b7-a562-b88b23038009	Superpower Adaptation		Hero	0	Event	🧪						SUPERPOWER.
eb5252a6-d631-49b7-a562-b88b23038010	Iceman (Bobby Drake)		Protection	3	Ally	🧪						X-MEN.
eb5252a6-d631-49b7-a562-b88b23038011	Karma (Xi'an Coy Manh)		Protection	4	Ally	⚡						PSIONIC. X-MEN.
eb5252a6-d631-49b7-a562-b88b23038012	Armor (Hisako Ichiki)		Protection	2	Ally	👊🏾						X-MEN.
eb5252a6-d631-49b7-a562-b88b23038014	Judoka Skill		Protection	2	Upgrade	👊🏾						SKILL.
eb5252a6-d631-49b7-a562-b88b23038016	Not Today!		Protection	1	Event	🧪						DEFENSE.
eb5252a6-d631-49b7-a562-b88b23038018	Moira MacTaggert		Basic	2	Support	🧪						PERSONA.
eb5252a6-d631-49b7-a562-b88b23038019	X-Gene		Basic	1	Upgrade	✨			
eb5252a6-d631-49b7-a562-b88b23038028	Med Lab		Leadership	1	Support	🧪						LOCATION.
